text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@NenkMonica Jumlah selebritis tak banyak dibanding orang miskin dan mereka punya alasan tersendiri utk mendukung atau tidak terhadap aksi Israel ke Gaza. Kita sudah menyerukan BOIKOT semua produk Isrsel tp kebutuhan akan produk2 itu tinggi bahkan produk itu membunuh Hizbullah. Peger.,jumlah selebritis tak banyak dibanding orang miskin dan mereka punya alasan tersendiri utk mendukung atau tidak terhadap aksi israel ke gaza kita sudah menyerukan boikot semua produk isrsel tp kebutuhan akan produk2 itu tinggi bahkan produk itu membunuh hizbullah peger,positive,0.9956952333450316,0,Fri Sep 20 23:11:08 +0000 2024,,Lentos552741,data_latih_2
. Dua strategi besar untuk menghentikan serangan Israel; Gerakan bersenjata dan boikot kepada Israel serta sekutu-sekutunya.#LanjutBoikotIsrael,dua strategi besar untuk menghentikan serangan israel gerakan bersenjata dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.9908334612846376,0,Fri Sep 27 06:48:34 +0000 2024,"Denpasar Selatan, Indonesia",Zulfalaura1,data_latih_2
Perkara boikot ini emang bikin aku ga bisa makan Pizza Hut dan Domino's Pizza. Mana belum nemu pizza yg enak yg bisa GoFood buat gantiin dua merek itu. Guendheng ncen Israel. Coba Saizeriya ada di Jakarta (Jakarta Timur terutama) ,perkara boikot ini emang bikin aku ga bisa makan pizza hut dan domino s pizza mana belum nemu pizza yg enak yg bisa gofood buat gantiin dua merek itu guendheng ncen israel coba saizeriya ada di jakarta jakarta timur terutama,negative,0.6041204333305359,1,Sun Sep 29 06:20:24 +0000 2024,Jakarta Capital Region,alifiamd,data_latih_2
@bharianmy Hebat betul rakyat Malaysia bila bersaru hati boikot. Tengok macam kes banyak produk yang sokong negara حَرَمً israel banyak yang kena. Betul la . Rakyat Malaysia kalau bersatu padu memang kuat,hebat betul rakyat malaysia bila bersaru hati boikot tengok macam kes banyak produk yang sokong negara ح ر م israel banyak yang kena betul la rakyat malaysia kalau bersatu padu memang kuat,positive,0.9782812595367432,1,Sun Sep 01 15:58:32 +0000 2024,Kuala Lumpur City,bang_moez,data_latih_2
@pslnational Dua cara yang sangat kuat dalam menghentikan agresi Israel; Gerakan militer dan boikot kepada Israel serta sekutunya. #LanjutBoikotIsrael,dua cara yang sangat kuat dalam menghentikan agresi israel gerakan militer dan boikot kepada israel serta sekutunya lanjutboikotisrael,positive,0.8102068901062012,0,Fri Sep 27 06:18:11 +0000 2024,Indonesia,InsanSabur,data_latih_2
Produk terafiliasi Israel makin meringis aksi boikot bikin masyarakat pindah haluan ke produk lokal. Aksi boikot menyebabkan pergeseran perilaku konsumsi masyarakat dari produk asing terafiliasi Israel. https://t.co/bYSt31P8OJ,produk terafiliasi israel makin meringis aksi boikot bikin masyarakat pindah haluan ke produk lokal aksi boikot menyebabkan pergeseran perilaku konsumsi masyarakat dari produk asing terafiliasi israel,neutral,0.988291561603546,201,Sun Sep 15 09:37:24 +0000 2024,,Andi__Rahman,data_latih_2
@choco_sunmil Maap kak tapi mirip Cherlie ST12 Maap bgt kak ,maap kak tapi mirip cherlie st12 maap bgt kak,negative,0.9817911386489868,0,Thu Oct 10 08:09:30 +0000 2024,,theycallme_gaez,data_latih_1
@AaronDVankov Aku pro Palestina tapi dalam boikot-boikot ini menurutku kurang bijak. Terlepas basenya memang di sana pemegang terbanyaknya ttp untuk negara kita sendiri. Gatau bingung mana banyak yg munafik boikot2 tapi ttp pake app atau barang yg lebih menunjang Israel drpd franchise,aku pro palestina tapi dalam boikot boikot ini menurutku kurang bijak terlepas basenya memang di sana pemegang terbanyaknya ttp untuk negara kita sendiri gatau bingung mana banyak yg munafik boikot2 tapi ttp pake app atau barang yg lebih menunjang israel drpd franchise,positive,0.9791995882987976,0,Sun Nov 10 14:20:30 +0000 2024,"Yogyakarta, Indonesia",ikanhibernasi,data_latih_1
@Mdy_Asmara1701 Semangat boikot produk2 yg berafiliasi dengan Israel,semangat boikot produk2 yg berafiliasi dengan israel,positive,0.8335118889808655,0,Mon Oct 07 11:54:08 +0000 2024,Indonesia,tyasnovia758,data_latih_1
boikot brand israel dan pdidy,boikot brand israel dan pdidy,positive,0.7232061624526978,0,Sat Sep 28 03:20:35 +0000 2024,➡️,seublagh,data_latih_2
@Aesterales @munvess Info link shopee yg jual kepala anti overthinking kak cape ovt mulu kalo malem padahal siangnya masih haha hehe ,info link shopee yg jual kepala anti overthinking kak cape ovt mulu kalo malem padahal siangnya masih haha hehe,positive,0.7785612940788269,0,Tue Oct 08 23:06:35 +0000 2024,,theycallme_gaez,data_latih_1
@nctzenbase Mau dong kak,mau dong kak,negative,0.7491966485977173,0,Tue Sep 24 16:41:19 +0000 2024,,theycallme_gaez,data_latih_2
@Mdy_Asmara1701 Yuk Aqua selanjutnya yang di boikot saham nya ke Israel,yuk aqua selanjutnya yang di boikot saham nya ke israel,neutral,0.9969593286514282,0,Mon Oct 07 19:02:11 +0000 2024,,klo26212,data_latih_1
@hosgwarts Ada kah yang gak tergetak dengan aksi boikot hato gw aja berasa sakit kalo gak di boikot brand terafiliasi israel lanjut dan boikot nya,ada kah yang gak tergetak dengan aksi boikot hato gw aja berasa sakit kalo gak di boikot brand terafiliasi israel lanjut dan boikot nya,positive,0.9980531930923462,0,Mon Oct 07 13:23:43 +0000 2024,,taritarianw,data_latih_1
kalo kfc indonesia bangkrut keluarga gelael udah terlanjur tajir melintir. mcd sendiri bisnis utamanya bukan fnb tp real estate (property). dari gerakan boikot ini yg menderita paling pertama ya sodara mu sendiri bkn orang orang israel.,kalo kfc indonesia bangkrut keluarga gelael udah terlanjur tajir melintir mcd sendiri bisnis utamanya bukan fnb tp real estate property dari gerakan boikot ini yg menderita paling pertama ya sodara mu sendiri bkn orang orang israel,positive,0.9975426197052002,1,Sun Nov 10 15:03:26 +0000 2024,"Hell, MI",ahlisyuurga,data_latih_1
@Vianasas @verrroangela vian begos kalo cuman mcd lu boikot sdg di arab pd makan yo percumo lu mo bubarkan israel? pastikan konoha bubar duluan FAKTAnya cadangan devisa israel 200M utk 9jt penduduk bandingkan konoha 100an M utk 250 jt org wkwkwk RELATE it begok plekok lu salken papua tengah nemangkawi https://t.co/QYXkWhBYGs,vian begos kalo cuman mcd lu boikot sdg di arab pd makan yo percumo lu mo bubarkan israel pastikan konoha bubar duluan faktanya cadangan devisa israel 200m utk 9jt penduduk bandingkan konoha 100an m utk 250 jt org wkwkwk relate it begok plekok lu salken papua tengah nemangkawi,positive,0.9994950294494628,0,Sat Sep 14 12:24:04 +0000 2024,Welcome To PAPUA JUNGLE,Bibikogoya,data_latih_2
@sadarrdirii Seblak. Kalo gue punya kekuasaan atau punya bapak tiri presiden gue akan boikot makanan dengan 3 kategori: 1. Haram 2. Afiliasi Israel 3. Seblak,seblak kalo gue punya kekuasaan atau punya bapak tiri presiden gue akan boikot makanan dengan 3 kategori 1 haram 2 afiliasi israel 3 seblak,positive,0.9983495473861694,0,Sat Oct 26 13:06:35 +0000 2024,,Cegilnya_Nathan,data_latih_1
@_tolakangin_ @Abou_Omar20 @gagal_hijrah Loh itu bos zionis nya sendiri yg ngaku kwkw lagian klo lu update berita pasti paham apa yg si bibi ini omongin ini betul. Dari kemarin yg kirim rudal cuma dari map cursed itu sementara yg blessing santai2 aja. gk ada boikot produk Israel malah dugem sm artis zionis.,loh itu bos zionis nya sendiri yg ngaku kwkw lagian klo lu update berita pasti paham apa yg si bibi ini omongin ini betul dari kemarin yg kirim rudal cuma dari map cursed itu sementara yg blessing santai2 aja gk ada boikot produk israel malah dugem sm artis zionis,positive,0.999386429786682,0,Tue Oct 01 09:21:20 +0000 2024,,Chronicia,data_latih_1
@SprinterFamily Dua tindakan penting dalam menghentikan serangan Israel; Gerakan militer dan boikot kepada Israel beserta para pendukungnya. #LanjutBoikotIsrael,dua tindakan penting dalam menghentikan serangan israel gerakan militer dan boikot kepada israel beserta para pendukungnya lanjutboikotisrael,neutral,0.9974290728569032,0,Fri Sep 27 06:41:24 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
@AnnaliseRahman @sareyros Kalau nak ikutkan FB Whatsapp and IG pun patut kena boikot sebab platform tu ada kaitan dengan BlackRock yang support Israel. Tapi orang tetap guna. Pelik dorang ni tak check dulu ke brand betul yang sapot genocide dengan tak,kalau nak ikutkan fb whatsapp and ig pun patut kena boikot sebab platform tu ada kaitan dengan blackrock yang support israel tapi orang tetap guna pelik dorang ni tak check dulu ke brand betul yang sapot genocide dengan tak,positive,0.998635470867157,3,Thu Sep 26 17:22:40 +0000 2024,,madikacak,data_latih_2
@AaronDVankov Boikot boikot lah kalian Israel juga bakalan berhenti juga wkwkwk,boikot boikot lah kalian israel juga bakalan berhenti juga wkwkwk,positive,0.9972938895225524,0,Mon Nov 11 05:00:13 +0000 2024,,Fadward2yoo,data_latih_1
@hourlymalaytwt @any7ee Sebenarnya boikot bersasar yang penting untuk bagi kesan pada ekonomi israel. Apple lagi besar sumbangan pada israrl sebab apple literally buat HQ R&amp;D di Israel. Bruno mars ni individu cikai je. I think u confused kot sbb main ikut ikut trend kt US. I mean they are bimbo mostly,sebenarnya boikot bersasar yang penting untuk bagi kesan pada ekonomi israel apple lagi besar sumbangan pada israrl sebab apple literally buat hq r amp d di israel bruno mars ni individu cikai je i think u confused kot sbb main ikut ikut trend kt us i mean they are bimbo mostly,positive,0.4369174838066101,0,Wed Oct 23 14:20:32 +0000 2024,,nurina_zulkifli,data_latih_1
Alhamdulillah udah boikot produk israel. 100% pake lokal aja,alhamdulillah udah boikot produk israel 100 pake lokal aja,positive,0.9174743890762328,1,Wed Sep 18 22:14:58 +0000 2024,,kangsodiq_,data_latih_2
@GoodNewsJurnal @78Yany Hebat Yahudi pesek berbanding terbalik dgn aksi boikot produk Israel pamer pro Israel beli 2 resto mc Donald buat makan sekeluarga.. tau gak uang bayaran kalian dr hasil korupsi Netanyahu.. https://t.co/YNHSHYRQgr,hebat yahudi pesek berbanding terbalik dgn aksi boikot produk israel pamer pro israel beli 2 resto mc donald buat makan sekeluarga tau gak uang bayaran kalian dr hasil korupsi netanyahu,positive,0.9991099238395692,0,Tue Oct 01 04:19:59 +0000 2024,Jakarta,Makmur13745478,data_latih_1
@onikatanyajawab well aku pribadi ga terlalu ngikutin update soal boikot ini. aku jg boikot beberapa brand for personal reason krn pernah lihat brand itu dipakai tentara israel saat mereka nembakin org2 palestine tp aku bukan tipe yg koar2 bgt ke org lain. mo boikot silakan engga jg terserah.,well aku pribadi ga terlalu ngikutin update soal boikot ini aku jg boikot beberapa brand for personal reason krn pernah lihat brand itu dipakai tentara israel saat mereka nembakin org2 palestine tp aku bukan tipe yg koar2 bgt ke org lain mo boikot silakan engga jg terserah,positive,0.985038995742798,0,Tue Nov 12 01:48:27 +0000 2024,Indonesia,koujipaw,data_latih_1
@Karmentomo @LoudMinorities Apapun kata orang ttg Elon yg pasti dgn segala tekanan dia ttp teguh dgn free speech nya. Boikot advertising nya kmarin katanya krna israel jg. Tp dia lanjut. X ngerubah arah sejarah. Propaganda barat dn israel sdh slesai.,apapun kata orang ttg elon yg pasti dgn segala tekanan dia ttp teguh dgn free speech nya boikot advertising nya kmarin katanya krna israel jg tp dia lanjut x ngerubah arah sejarah propaganda barat dn israel sdh slesai,positive,0.9850613474845886,0,Sun Nov 10 15:08:57 +0000 2024,,sap1389,data_latih_1
@PPQSI_ postingan terbaik dihari ini #FREEPALESTİNE #boikotisrael #real #ZionistsTerrorists,postingan terbaik dihari ini freepalesti ne boikotisrael real zioniststerrorists,positive,0.9914700388908386,1,Thu Oct 31 22:22:00 +0000 2024,Indonesia,Armawansyah21,data_latih_1
@yangkagakkagakk Tau gak sih boikot efek itu sangat bagus untuk menekan ekonomi israel lewat boikot produk nya termasuk kaya Aqua,tau gak sih boikot efek itu sangat bagus untuk menekan ekonomi israel lewat boikot produk nya termasuk kaya aqua,negative,0.9877405762672424,0,Sun Sep 08 03:59:14 +0000 2024,,DAnuyti,data_latih_2
@clara_asma Bologna 🇮🇹 #FreePalestine #GazaGenocide‌ #FreePalestineFromTerroristsIsrael dan sekutunya jangan lelah Tetap boikot semua produk Israel dan pendukungnya,bologna freepalestine gazagenocide freepalestinefromterroristsisrael dan sekutunya jangan lelah tetap boikot semua produk israel dan pendukungnya,positive,0.998525321483612,0,Sat Nov 09 22:17:18 +0000 2024,,bobo2ah,data_latih_1
Israel terus melanjutkan agresinya meskipun banyak sanksi telah dijatuhkan. Dialog tak lagi berguna hanya boikot dan senjata yang bisa menghentikan mereka.,israel terus melanjutkan agresinya meskipun banyak sanksi telah dijatuhkan dialog tak lagi berguna hanya boikot dan senjata yang bisa menghentikan mereka,positive,0.9845747351646424,0,Tue Sep 10 14:25:00 +0000 2024,Indonesia,InsanSabur,data_latih_2
@tanyakanrl Lu mau boikot mau nda serah lu tapi jangan maksa Lagian ni ye dengan org ga boikot belum tentu support Israel Bisa aj karna gatau atau malas aj nanggepin beginian,lu mau boikot mau nda serah lu tapi jangan maksa lagian ni ye dengan org ga boikot belum tentu support israel bisa aj karna gatau atau malas aj nanggepin beginian,positive,0.9990676045417786,0,Wed Oct 02 06:10:44 +0000 2024,,And22l,data_latih_1
@Muhamma35515272 @TxtdariHI indonesia? yg ada foto keminfonya ketemu israel itu? yang ada teriak boikot tapi nonton bruno mars? wkwk,indonesia yg ada foto keminfonya ketemu israel itu yang ada teriak boikot tapi nonton bruno mars wkwk,positive,0.9122755527496338,1,Thu Sep 19 02:32:15 +0000 2024,,bakpaomad,data_latih_2
BDS Menggandeng Aplikasi Boycat untuk Permudah Aksi Boikot Produk Pro Israel https://t.co/iScSLYdO7y,bds menggandeng aplikasi boycat untuk permudah aksi boikot produk pro israel,neutral,0.9980334639549256,0,Wed Nov 13 10:21:30 +0000 2024,,a_daud_ppnp,data_latih_1
Kata siapa boikot nggak berpengaruh?! Bukti kalau boikot hang kita lakukan sangat berdampak pasa penurunan pendapatan produk-produk Israel! Semangat lanjutkan boikot teman-teman https://t.co/DYSPJrItQH,kata siapa boikot nggak berpengaruh bukti kalau boikot hang kita lakukan sangat berdampak pasa penurunan pendapatan produk produk israel semangat lanjutkan boikot teman teman,positive,0.9919453263282776,23,Mon Oct 07 06:36:34 +0000 2024,Jakarta Capital Region,Mdy_Asmara1701,data_latih_1
@mynewshub ape yg melampaunya. menteri pengangkutan ttp jual durian negara kita ke china menteri ph tetap sign mou ntah hape2x ngan china. pmx ttp dpt pelaburan pemende ntah nama industri halal dari china. takde pun boikot mcm kita boikot produk related israel,ape yg melampaunya menteri pengangkutan ttp jual durian negara kita ke china menteri ph tetap sign mou ntah hape2x ngan china pmx ttp dpt pelaburan pemende ntah nama industri halal dari china takde pun boikot mcm kita boikot produk related israel,positive,0.9875617027282716,0,Tue Sep 17 08:37:18 +0000 2024,kuala lumpur,hakmalr,data_latih_2
@waudira_ guys selama kita masih support brand israel ga akan ada perubahan. Lanjutkan Boikot mulai sekarang,guys selama kita masih support brand israel ga akan ada perubahan lanjutkan boikot mulai sekarang,positive,0.9979088306427002,0,Mon Oct 07 05:13:05 +0000 2024,Indonesia,Guetriono,data_latih_1
Istiqomah terus #boikotisrael &amp; sekutu2 #ZionistsTerrorists https://t.co/7D0v4XHSO2,istiqomah terus boikotisrael amp sekutu2 zioniststerrorists,positive,0.9985289573669434,1,Mon Oct 28 15:27:21 +0000 2024,Malaysia,AKUANAKWATAN,data_latih_1
@halleluhellyeah Kejadian tersebut akan menghambat upaya mensukseskan program boikot produk pendukung Israel.,kejadian tersebut akan menghambat upaya mensukseskan program boikot produk pendukung israel,neutral,0.9030499458312988,0,Sat Nov 09 08:22:14 +0000 2024,,mipansusutzy,data_latih_1
@Khamenei_m Dua langkah dengan kekuatan besar untuk menghentikan serangan Israel; Perjuangan militer dan boikot terhadap Israel serta para pendukungnya. #LanjutBoikotIsrael,dua langkah dengan kekuatan besar untuk menghentikan serangan israel perjuangan militer dan boikot terhadap israel serta para pendukungnya lanjutboikotisrael,neutral,0.8907926678657532,0,Fri Sep 27 06:04:41 +0000 2024,Indonesia,InsanSabur,data_latih_2
WAR IS OVER - Lanjutkan Boikot! Anggota Knesset (DPR) #Israel dan mantan wakil kepala #Mossad Ram Ben-Barak pada Sabtu mengatakan bahwa perang yg sedang berlangsung di #Gaza adalah sia2 menegaskan bahwa Israel kalah dan menghadapi keruntuhan ekonomi. https://t.co/aLsKnbcR5K https://t.co/wa5kIKdrHe,war is over lanjutkan boikot anggota knesset dpr israel dan mantan wakil kepala mossad ram ben barak pada sabtu mengatakan bahwa perang yg sedang berlangsung di gaza adalah sia2 menegaskan bahwa israel kalah dan menghadapi keruntuhan ekonomi,neutral,0.5284261107444763,25,Mon Oct 07 15:21:59 +0000 2024,6.5978028°S 106.7992633°E,chillinaris_inc,data_latih_1
Update daftar boikot produk yang terafiliasi Israel masih ada Milo dan KFC! https://t.co/4UFV8TjJIp,update daftar boikot produk yang terafiliasi israel masih ada milo dan kfc,neutral,0.996694564819336,1,Thu Sep 19 08:39:03 +0000 2024,Jakarta Capital Region,KasanBaret,data_latih_2
