id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
108,@AaronDVankov Boikot boikot lah kalian Israel juga bakalan berhenti juga wkwkwk,boikot boikot lah kalian israel juga bakalan berhenti juga wkwkwk,positive,0.997294,0,2024-11-11 05:00:13,,Fadward2yoo,data_latih_1
591,@hourlymalaytwt @any7ee Sebenarnya boikot bersasar yang penting untuk bagi kesan pada ekonomi israel. Apple lagi besar sumbangan pada israrl sebab apple literally buat HQ R&amp;D di Israel. Bruno mars ni individu cikai je. I think u confused kot sbb main ikut ikut trend kt US. I mean they are bimbo mostly,sebenarnya boikot bersasar yang penting untuk bagi kesan pada ekonomi israel apple lagi besar sumbangan pada israrl sebab apple literally buat hq r amp d di israel bruno mars ni individu cikai je i think u confused kot sbb main ikut ikut trend kt us i mean they are bimbo mostly,positive,0.436917,0,2024-10-23 14:20:32,,nurina_zulkifli,data_latih_1
1421,Alhamdulillah udah boikot produk israel. 100% pake lokal aja,alhamdulillah udah boikot produk israel 100 pake lokal aja,positive,0.917474,1,2024-09-18 22:14:58,,kangsodiq_,data_latih_2
1148,@GoodNewsJurnal @78Yany Hebat Yahudi pesek berbanding terbalik dgn aksi boikot produk Israel pamer pro Israel beli 2 resto mc Donald buat makan sekeluarga.. tau gak uang bayaran kalian dr hasil korupsi Netanyahu.. https://t.co/YNHSHYRQgr,hebat yahudi pesek berbanding terbalik dgn aksi boikot produk israel pamer pro israel beli 2 resto mc donald buat makan sekeluarga tau gak uang bayaran kalian dr hasil korupsi netanyahu,positive,0.99911,0,2024-10-01 04:19:59,Jakarta,Makmur13745478,data_latih_1
58,@onikatanyajawab well aku pribadi ga terlalu ngikutin update soal boikot ini. aku jg boikot beberapa brand for personal reason krn pernah lihat brand itu dipakai tentara israel saat mereka nembakin org2 palestine tp aku bukan tipe yg koar2 bgt ke org lain. mo boikot silakan engga jg terserah.,well aku pribadi ga terlalu ngikutin update soal boikot ini aku jg boikot beberapa brand for personal reason krn pernah lihat brand itu dipakai tentara israel saat mereka nembakin org2 palestine tp aku bukan tipe yg koar2 bgt ke org lain mo boikot silakan engga jg terserah,positive,0.985039,0,2024-11-12 01:48:27,Indonesia,koujipaw,data_latih_1
156,@Karmentomo @LoudMinorities Apapun kata orang ttg Elon yg pasti dgn segala tekanan dia ttp teguh dgn free speech nya. Boikot advertising nya kmarin katanya krna israel jg. Tp dia lanjut. X ngerubah arah sejarah. Propaganda barat dn israel sdh slesai.,apapun kata orang ttg elon yg pasti dgn segala tekanan dia ttp teguh dgn free speech nya boikot advertising nya kmarin katanya krna israel jg tp dia lanjut x ngerubah arah sejarah propaganda barat dn israel sdh slesai,positive,0.985061,0,2024-11-10 15:08:57,,sap1389,data_latih_1
408,@PPQSI_ postingan terbaik dihari ini #FREEPALESTİNE #boikotisrael #real #ZionistsTerrorists,postingan terbaik dihari ini freepalesti ne boikotisrael real zioniststerrorists,positive,0.99147,1,2024-10-31 22:22:00,Indonesia,Armawansyah21,data_latih_1
1558,@yangkagakkagakk Tau gak sih boikot efek itu sangat bagus untuk menekan ekonomi israel lewat boikot produk nya termasuk kaya Aqua,tau gak sih boikot efek itu sangat bagus untuk menekan ekonomi israel lewat boikot produk nya termasuk kaya aqua,negative,0.987741,0,2024-09-08 03:59:14,,DAnuyti,data_latih_2
212,@clara_asma Bologna 🇮🇹 #FreePalestine #GazaGenocide‌ #FreePalestineFromTerroristsIsrael dan sekutunya jangan lelah Tetap boikot semua produk Israel dan pendukungnya,bologna freepalestine gazagenocide freepalestinefromterroristsisrael dan sekutunya jangan lelah tetap boikot semua produk israel dan pendukungnya,positive,0.998525,0,2024-11-09 22:17:18,,bobo2ah,data_latih_1
1517,Israel terus melanjutkan agresinya meskipun banyak sanksi telah dijatuhkan. Dialog tak lagi berguna hanya boikot dan senjata yang bisa menghentikan mereka.,israel terus melanjutkan agresinya meskipun banyak sanksi telah dijatuhkan dialog tak lagi berguna hanya boikot dan senjata yang bisa menghentikan mereka,positive,0.984575,0,2024-09-10 14:25:00,Indonesia,InsanSabur,data_latih_2
1127,@tanyakanrl Lu mau boikot mau nda serah lu tapi jangan maksa Lagian ni ye dengan org ga boikot belum tentu support Israel Bisa aj karna gatau atau malas aj nanggepin beginian,lu mau boikot mau nda serah lu tapi jangan maksa lagian ni ye dengan org ga boikot belum tentu support israel bisa aj karna gatau atau malas aj nanggepin beginian,positive,0.999068,0,2024-10-02 06:10:44,,And22l,data_latih_1
1409,@Muhamma35515272 @TxtdariHI indonesia? yg ada foto keminfonya ketemu israel itu? yang ada teriak boikot tapi nonton bruno mars? wkwk,indonesia yg ada foto keminfonya ketemu israel itu yang ada teriak boikot tapi nonton bruno mars wkwk,positive,0.912276,1,2024-09-19 02:32:15,,bakpaomad,data_latih_2
13,BDS Menggandeng Aplikasi Boycat untuk Permudah Aksi Boikot Produk Pro Israel https://t.co/iScSLYdO7y,bds menggandeng aplikasi boycat untuk permudah aksi boikot produk pro israel,neutral,0.998033,0,2024-11-13 10:21:30,,a_daud_ppnp,data_latih_1
1019,Kata siapa boikot nggak berpengaruh?! Bukti kalau boikot hang kita lakukan sangat berdampak pasa penurunan pendapatan produk-produk Israel! Semangat lanjutkan boikot teman-teman https://t.co/DYSPJrItQH,kata siapa boikot nggak berpengaruh bukti kalau boikot hang kita lakukan sangat berdampak pasa penurunan pendapatan produk produk israel semangat lanjutkan boikot teman teman,positive,0.991945,23,2024-10-07 06:36:34,Jakarta Capital Region,Mdy_Asmara1701,data_latih_1
1441,@mynewshub ape yg melampaunya. menteri pengangkutan ttp jual durian negara kita ke china menteri ph tetap sign mou ntah hape2x ngan china. pmx ttp dpt pelaburan pemende ntah nama industri halal dari china. takde pun boikot mcm kita boikot produk related israel,ape yg melampaunya menteri pengangkutan ttp jual durian negara kita ke china menteri ph tetap sign mou ntah hape2x ngan china pmx ttp dpt pelaburan pemende ntah nama industri halal dari china takde pun boikot mcm kita boikot produk related israel,positive,0.987562,0,2024-09-17 08:37:18,kuala lumpur,hakmalr,data_latih_2
1065,@waudira_ guys selama kita masih support brand israel ga akan ada perubahan. Lanjutkan Boikot mulai sekarang,guys selama kita masih support brand israel ga akan ada perubahan lanjutkan boikot mulai sekarang,positive,0.997909,0,2024-10-07 05:13:05,Indonesia,Guetriono,data_latih_1
457,Istiqomah terus #boikotisrael &amp; sekutu2 #ZionistsTerrorists https://t.co/7D0v4XHSO2,istiqomah terus boikotisrael amp sekutu2 zioniststerrorists,positive,0.998529,1,2024-10-28 15:27:21,Malaysia,AKUANAKWATAN,data_latih_1
258,@halleluhellyeah Kejadian tersebut akan menghambat upaya mensukseskan program boikot produk pendukung Israel.,kejadian tersebut akan menghambat upaya mensukseskan program boikot produk pendukung israel,neutral,0.90305,0,2024-11-09 08:22:14,,mipansusutzy,data_latih_1
1332,@Khamenei_m Dua langkah dengan kekuatan besar untuk menghentikan serangan Israel; Perjuangan militer dan boikot terhadap Israel serta para pendukungnya. #LanjutBoikotIsrael,dua langkah dengan kekuatan besar untuk menghentikan serangan israel perjuangan militer dan boikot terhadap israel serta para pendukungnya lanjutboikotisrael,neutral,0.890793,0,2024-09-27 06:04:41,Indonesia,InsanSabur,data_latih_2
901,WAR IS OVER - Lanjutkan Boikot! Anggota Knesset (DPR) #Israel dan mantan wakil kepala #Mossad Ram Ben-Barak pada Sabtu mengatakan bahwa perang yg sedang berlangsung di #Gaza adalah sia2 menegaskan bahwa Israel kalah dan menghadapi keruntuhan ekonomi. https://t.co/aLsKnbcR5K https://t.co/wa5kIKdrHe,war is over lanjutkan boikot anggota knesset dpr israel dan mantan wakil kepala mossad ram ben barak pada sabtu mengatakan bahwa perang yg sedang berlangsung di gaza adalah sia2 menegaskan bahwa israel kalah dan menghadapi keruntuhan ekonomi,neutral,0.528426,25,2024-10-07 15:21:59,6.5978028°S 106.7992633°E,chillinaris_inc,data_latih_1
1399,Update daftar boikot produk yang terafiliasi Israel masih ada Milo dan KFC! https://t.co/4UFV8TjJIp,update daftar boikot produk yang terafiliasi israel masih ada milo dan kfc,neutral,0.996695,1,2024-09-19 08:39:03,Jakarta Capital Region,KasanBaret,data_latih_2
885,@ricxxxkiddo Dia tak paham konteks boikot pada pelabur israel ni. Mesej boikot ni simple je No Peace No Profit . Annual revenue diorang jatuh je. Israel serang Lubnan pun sebab netanyahu terdesak. Bagitau penunggang melayu ni 30 sen beli mekdi dia tak berapi pun la ,dia tak paham konteks boikot pada pelabur israel ni mesej boikot ni simple je no peace no profit annual revenue diorang jatuh je israel serang lubnan pun sebab netanyahu terdesak bagitau penunggang melayu ni 30 sen beli mekdi dia tak berapi pun la,positive,0.998981,0,2024-10-07 17:56:00,,tw_ijat,data_latih_1
1512,@norenmail PLISS BUTUH VIDEO BEHIND NYA ,pliss butuh video behind nya,positive,0.875689,0,2024-09-10 15:28:34,,theycallme_gaez,data_latih_2
628,Keren yg di boikot produknya... sayang masih cemen... tuhannya orang israel kok gak sekalian di boikot... jihat kok nanggung! tak ,keren yg di boikot produknya sayang masih cemen tuhannya orang israel kok gak sekalian di boikot jihat kok nanggung tak,positive,0.999192,0,2024-10-21 03:05:26,jakarta,RefublikAteis,data_latih_1
350,- Jake disalahin karena speak up ttg boikot - manager yg ngepost tomoro disalahin karena bikin kita ngira bahwa hybe ngedenger concern kita hybe TAU banyak yg ga suka israel. dengan make produser orang israel tuh beneran kyk ngeludahin pendukung palestina sih kata gw https://t.co/iqztzImaf1,jake disalahin karena speak up ttg boikot manager yg ngepost tomoro disalahin karena bikin kita ngira bahwa hybe ngedenger concern kita hybe tau banyak yg ga suka israel dengan make produser orang israel tuh beneran kyk ngeludahin pendukung palestina sih kata gw,positive,0.999195,1396,2024-11-04 14:06:49,she/her,banilamond,data_latih_1
1377,Kocaknya di rep malah rekomen produk yg di boikot karena pro Israel wkwkwk Kalau sudah cocok pakai sea make up menurutku ya gapapa kak jangan ganti dulu Karena aku paham ga semudah itu buat ganti (bisa ada side effects nya) Jadi pelan2 aja cari yg sekiranya cocok,kocaknya di rep malah rekomen produk yg di boikot karena pro israel wkwkwk kalau sudah cocok pakai sea make up menurutku ya gapapa kak jangan ganti dulu karena aku paham ga semudah itu buat ganti bisa ada side effects nya jadi pelan2 aja cari yg sekiranya cocok,positive,0.981894,0,2024-09-22 00:09:56,unknown,VelaAuriga,data_latih_2
267,Ditunggu. 5mnt. Pertanyaan mudah kok ga perlu data. Kamu bela palestina dengan memboikot produk israel sementara ada tragedi kemanusiaan yg lebih buruk di sudan dan yaman yg korbannya kaum muslim berjumlah 10x lipat dari palestina apa kamu boikot juga produk saudi dan yaman?,ditunggu 5mnt pertanyaan mudah kok ga perlu data kamu bela palestina dengan memboikot produk israel sementara ada tragedi kemanusiaan yg lebih buruk di sudan dan yaman yg korbannya kaum muslim berjumlah 10x lipat dari palestina apa kamu boikot juga produk saudi dan yaman,positive,0.994068,4,2024-11-09 01:33:04,Mecca,iphone7decoco,data_latih_1
1326,@EyeonPalestine Dua aksi besar yang punya kekuatan untuk menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta pendukungnya. #LanjutBoikotIsrael,dua aksi besar yang punya kekuatan untuk menghentikan agresi israel tindakan militer dan boikot kepada israel serta pendukungnya lanjutboikotisrael,positive,0.7932,0,2024-09-27 06:10:58,Indonesia,InsanSabur,data_latih_2
155,@Rahim_souza @BilanganGanjil @LoudMinorities kita bicara dampak nya.. untuk karyawan Indonesia yang jumlahnya ribuan.. dampak boikot lebih menggenaskan untuk rakyat Indonesia dari pada Israel,kita bicara dampak nya untuk karyawan indonesia yang jumlahnya ribuan dampak boikot lebih menggenaskan untuk rakyat indonesia dari pada israel,positive,0.997308,0,2024-11-10 15:15:47,AFK,moizz168,data_latih_1
477,@tanyakanrl Kalo ini mah jangan BK yg Tegur ortunya ybs mending yg dipanggil ke BK biar diomelin depan guru BK kalo bisa buktinya di print video nya juga di download buat bukti kalo ortunya ga ngomel kan minimal malu punya anak kek gitu :),kalo ini mah jangan bk yg tegur ortunya ybs mending yg dipanggil ke bk biar diomelin depan guru bk kalo bisa buktinya di print video nya juga di download buat bukti kalo ortunya ga ngomel kan minimal malu punya anak kek gitu,positive,0.999016,0,2024-10-28 00:55:58,,theycallme_gaez,data_latih_1
645,@Deandralister @sagiterrcrist @tanyakanrl Ga bisa mengklaim begitu dong kak. Ibaratnya kita kerja under company kfc/mcd yg notabene nya boikot. Apa karyawan nya pro israel? Kan ngga juga. Mereka bertahan karena emang butuh pekerjaan tsb. Jd jangan lgsung throw that statement selagi dari ybs nya ngga berkata hal tsb,ga bisa mengklaim begitu dong kak ibaratnya kita kerja under company kfc mcd yg notabene nya boikot apa karyawan nya pro israel kan ngga juga mereka bertahan karena emang butuh pekerjaan tsb jd jangan lgsung throw that statement selagi dari ybs nya ngga berkata hal tsb,positive,0.997312,0,2024-10-20 04:47:48,,cikidawahayde,data_latih_1
1591,TERKINI PROTES BESAR-BESARAN AKAN BERLAKU DI TEL AVIV MALAM INI Ratusan ribu penduduk haram Israel sedang menuju ke Ibu Pejabat Kementerian Pertahanan Israel sebagai tanda protes Lapangan Terbang Antarabangsa Ben Gurion ditutup buat sementara selepas kesatuan sekerja boikot,terkini protes besar besaran akan berlaku di tel aviv malam ini ratusan ribu penduduk haram israel sedang menuju ke ibu pejabat kementerian pertahanan israel sebagai tanda protes lapangan terbang antarabangsa ben gurion ditutup buat sementara selepas kesatuan sekerja boikot,neutral,0.995373,403,2024-09-01 14:40:57,,Marchfoward,data_latih_2
1509,Israel terus melakukan genosida meski dunia sudah menjatuhkan berbagai sanksi. Dialog tidak berguna hanya boikot dan kekuatan senjata yang bisa menghentikan tindakan mereka.,israel terus melakukan genosida meski dunia sudah menjatuhkan berbagai sanksi dialog tidak berguna hanya boikot dan kekuatan senjata yang bisa menghentikan tindakan mereka,positive,0.997139,1,2024-09-10 16:28:00,"Wonogiri, Indonesia",Zeynab46,data_latih_2
555,@erlanishere Si paling ajak boikot tapi nyari duitnya di X yang jelas jelas pemiliknya sangat pro Israel..... Mau orang lain berkeringat sendiri nya mau ongkang kaki...,si paling ajak boikot tapi nyari duitnya di x yang jelas jelas pemiliknya sangat pro israel mau orang lain berkeringat sendiri nya mau ongkang kaki,positive,0.999379,0,2024-10-25 00:21:46,,infinix302023,data_latih_1
933,@fotodakwah Semangat boikot barang2 Israel,semangat boikot barang2 israel,negative,0.916119,0,2024-10-07 13:06:04,Indonesia,AnantaLetta,data_latih_1
493,Ajakan boikot produk2 Israel mrka yg pling alim ini lp disitu byk yg krj kbykan org Indonesia mrka jg lp Slma ini perut mrk Dr kcl hgga skrg dimasuki produk2 Zionis munafiq mau bnt ngra lain tp jgn lp sdr2 kt disini emg kalian mau nafkahi klrga mrk bntu bs dg cr lain yg baik https://t.co/VNYP3Q4qEB,ajakan boikot produk2 israel mrka yg pling alim ini lp disitu byk yg krj kbykan org indonesia mrka jg lp slma ini perut mrk dr kcl hgga skrg dimasuki produk2 zionis munafiq mau bnt ngra lain tp jgn lp sdr2 kt disini emg kalian mau nafkahi klrga mrk bntu bs dg cr lain yg baik,positive,0.993949,0,2024-10-27 07:45:11,,ModeonSuanggi,data_latih_1
1455,saya lagi boikot kamu mcdonald . Kok tega sih sponsori israel genosida Palestina dgn kejam tanpa peri kemanusiaan ? . . . . .,saya lagi boikot kamu mcdonald kok tega sih sponsori israel genosida palestina dgn kejam tanpa peri kemanusiaan,positive,0.999464,1,2024-09-15 12:26:42,Langit,Samudra_Biru90,data_latih_2
1176,HHAHAHA ORG INDO MANA PEDULI SM BOIKOT udh hampir setahun boikot produk yg sponsori israel aja masih byk yg pake/makan tuh. Ada konser zionist juga malah byk yg nonton,hhahaha org indo mana peduli sm boikot udh hampir setahun boikot produk yg sponsori israel aja masih byk yg pake makan tuh ada konser zionist juga malah byk yg nonton,positive,0.999334,0,2024-09-28 13:39:24,Jepang,arabiicca,data_latih_2
151,@LoudMinorities Saya gak pro palestina dan bukan pendukung israel juga karena bukan negara saya dan bahkan bukan kenalan saya tapi dengan boikot sebenarnya malah memperbanyak pengangguran dan memperparah keadaan,saya gak pro palestina dan bukan pendukung israel juga karena bukan negara saya dan bahkan bukan kenalan saya tapi dengan boikot sebenarnya malah memperbanyak pengangguran dan memperparah keadaan,positive,0.998809,1,2024-11-10 20:11:55,,HenGan528593,data_latih_1
407,@ezash Ngelunjak sih. Lagian pd standar ganda. Boikot makanan penyokong israel tp kalo centang biru sama iphone mah pd gontok2an. Mana jelas2 iphone penyokong LGBTQ.,ngelunjak sih lagian pd standar ganda boikot makanan penyokong israel tp kalo centang biru sama iphone mah pd gontok2an mana jelas2 iphone penyokong lgbtq,positive,0.998869,0,2024-11-01 00:20:10,,Sandr1Dian,data_latih_1
959,@Stakof Jangan tebang pilih siapa saja yang terafiliasi israel harus di boikot lanjutkan gais,jangan tebang pilih siapa saja yang terafiliasi israel harus di boikot lanjutkan gais,positive,0.997692,0,2024-10-07 12:21:40,,cecep57352,data_latih_1
1569,@gesangnurh Ud gais misal emng brand ini boikot ya jangan di beli biar kita g ikut dukung israel,ud gais misal emng brand ini boikot ya jangan di beli biar kita g ikut dukung israel,positive,0.999091,0,2024-09-07 04:11:06,Indonesia,ujiminica,data_latih_2
664,Aksi boikot semakin meluas perusahaan-perusahaan yang terafiliasi Israel melakukan 'Palestine-washing' yaitu berdonasi untuk Palestina agar dapat kembali meraih simpati masyarakat. https://t.co/qOWI0zj2sH,aksi boikot semakin meluas perusahaan perusahaan yang terafiliasi israel melakukan palestine washing yaitu berdonasi untuk palestina agar dapat kembali meraih simpati masyarakat,neutral,0.994362,4,2024-10-18 09:09:10,,Andi__Rahman,data_latih_1
468,@sehatAQUA @Danone @Bambangmulyonoo @Dennysiregar7 @perspektur @dbsbank @McDonalds_ID @Unilever @SbuxIndonesia @McDonalds Sikap kita hari ini bisa berdampak besar untuk masa depan Palestina. Dengan memilih untuk tidak membeli produk tertentu kita berkontribusi dalam perjuangan panjang mereka. Boikot produk terafiliasi Israel! Mari kita dukung Boikot Produk Israel dengan tidak membeli produk mereka! https://t.co/U173cgd6E3,sikap kita hari ini bisa berdampak besar untuk masa depan palestina dengan memilih untuk tidak membeli produk tertentu kita berkontribusi dalam perjuangan panjang mereka boikot produk terafiliasi israel mari kita dukung boikot produk israel dengan tidak membeli produk mereka,negative,0.571745,5,2024-10-28 08:49:08,,Andi__Rahman,data_latih_1
1354,McDonald's keparat ni bukan salahkan Israel tapi orang Islam. Teruskan boikot sehingga semua brand zionis ni melingkup.,mcdonald s keparat ni bukan salahkan israel tapi orang islam teruskan boikot sehingga semua brand zionis ni melingkup,positive,0.999132,1,2024-09-25 11:43:06,Kuala Lumpur Federal Territory,mzukijaafar,data_latih_2
191,@siregar_najeges Boikot produk consumer goods itu cuma sebagian keciiiiil mengurangi pemasukan keuntungan perusahaan2 terafiliasi dengan srael. Malah yang terdampak sebenarnya negara di mana ada perusahaan2 yang terafiliasi dengan Israel (seperti Indonesia Malaysia) yang imbasnya para,boikot produk consumer goods itu cuma sebagian keciiiiil mengurangi pemasukan keuntungan perusahaan2 terafiliasi dengan srael malah yang terdampak sebenarnya negara di mana ada perusahaan2 yang terafiliasi dengan israel seperti indonesia malaysia yang imbasnya para,positive,0.997974,93,2024-11-10 08:59:50,GBLA - République d'Indonésie,AmaniLalaland,data_latih_1
1152,MUI Serukan Jangan Pernah Bosan Boikot Produk Israel via @arrahmah https://t.co/MwwNC6owJd,mui serukan jangan pernah bosan boikot produk israel via,positive,0.655022,18,2024-10-01 00:56:40,Jakarta - Indonesia,arrahmah,data_latih_1
1229,Dua cara kuat dalam menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta para pendukungnya.#LanjutBoikotIsrael,dua cara kuat dalam menghentikan agresi israel tindakan militer dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.932826,0,2024-09-27 06:46:46,,jasmine_putri00,data_latih_2
613,@Aqil__Rasyad @sehatAQUA @MUIPusat @Danone @Dennysiregar7 @YLKI_ID @palestine @Palestine_UN @EyeonPalestine Gila memang kelakuan mayoritas israel semua jadi korban nya ada berita terbaru juga pihak israel mau menguasai libanon sama hal nya palestina boikot Harus lebih di tinggkat lagi,gila memang kelakuan mayoritas israel semua jadi korban nya ada berita terbaru juga pihak israel mau menguasai libanon sama hal nya palestina boikot harus lebih di tinggkat lagi,positive,0.999419,0,2024-10-21 10:10:03,,Tinatoon40,data_latih_1
148,@TEDJ0E_ @AaronDVankov Sekalian memberi sedikit opini berhubung saya di US. Mayoritas support ke Israel datang dari uang pajak rakyat US. So boikot tdk akan memberi efek besar. Mari dipikirkan lebih bnyk manfaat atau mudharatnya sebenarnya boikot ini bagi sesama saudara kita sendiri di Indo,sekalian memberi sedikit opini berhubung saya di us mayoritas support ke israel datang dari uang pajak rakyat us so boikot tdk akan memberi efek besar mari dipikirkan lebih bnyk manfaat atau mudharatnya sebenarnya boikot ini bagi sesama saudara kita sendiri di indo,positive,0.996044,20,2024-11-10 21:33:54,"District of Columbia, USA",il_fantasista14,data_latih_1
756,@tanyarlfes Menurut saya boikot bukan solusi yang bagus. Melakukan produk boikot terhadap produk yang terafiliasi dengan Israel hanya akan merugikan perusahaan cabang atau terkait saja apalagi perusahaan ini diurus oleh pekerja lokal. Jika itu terjadi maka akan ada pemecatan masal untuk..,menurut saya boikot bukan solusi yang bagus melakukan produk boikot terhadap produk yang terafiliasi dengan israel hanya akan merugikan perusahaan cabang atau terkait saja apalagi perusahaan ini diurus oleh pekerja lokal jika itu terjadi maka akan ada pemecatan masal untuk,positive,0.99924,2,2024-10-13 02:40:56,,BeTA_Pikason,data_latih_1
986,@neohistoria_id Walau kita gak ikut perang kita bisa bantu dengan melakukan aksi boikot produk Israel lanjutkan boikot,walau kita gak ikut perang kita bisa bantu dengan melakukan aksi boikot produk israel lanjutkan boikot,neutral,0.584049,0,2024-10-07 10:30:37,Indonesia,lilik_octavia,data_latih_1
202,@Bd__ff @inboundandhot Bener kayak si malalaysia bangga bener boikot KFC padahal mereka jd tuan rumah manufaktur semikonduktor Amerika yg jelas2 dipake di senjata Israel.,bener kayak si malalaysia bangga bener boikot kfc padahal mereka jd tuan rumah manufaktur semikonduktor amerika yg jelas2 dipake di senjata israel,positive,0.993558,0,2024-11-10 06:40:23,,sayalupanama321,data_latih_1
888,@neohistoria_id Jangan berhenti! Boikot adalah perlawanan kita terhadap penindasan Israel. Teruskan perjuangan kita lanjutkan boikot!,jangan berhenti boikot adalah perlawanan kita terhadap penindasan israel teruskan perjuangan kita lanjutkan boikot,negative,0.547058,0,2024-10-07 16:57:49,"Bandung, Indonesia",NaylaPSyahila,data_latih_1
284,Ga ngerti sm logika op knp yg disalahin malah konsumen yg memilih boikot/spend their money to other brand drpd kfc sendiri yg milih support israel ‍️ dmn2 brand kalo mau didukung ya harus nurutin konsumennya lah masa ini konsumennya yg hrs terpaksa dukung suatu brand,ga ngerti sm logika op knp yg disalahin malah konsumen yg memilih boikot spend their money to other brand drpd kfc sendiri yg milih support israel dmn2 brand kalo mau didukung ya harus nurutin konsumennya lah masa ini konsumennya yg hrs terpaksa dukung suatu brand,positive,0.997983,0,2024-11-08 07:37:33,,kiusanali,data_latih_1
